Reviewed?,Sign-off,String Key,Current Reference (English),Used Reference (English),String Value,Comments
FALSE,,misc.albumGrid.details.otherCoverArtists,(With {ARTISTS}),(With {ARTISTS}),,
FALSE,,misc.albumGalleryGrid.noCoverArt,{NAME},{NAME},,
TRUE,"Cello, Niklink",misc.uiLanguage,UI Language: {LANGUAGES},UI Language: {LANGUAGES},Lenguaje de interfaz: {LANGUAGES},
TRUE,"Niklink, Cello",homepage.title,{TITLE},{TITLE},{TITLE},
TRUE,"Niklink, Cello",homepage.news.title,News,News,Noticias,
TRUE,"Niklink, Cello",homepage.news.entry.viewRest,(View rest of entry!),(View rest of entry!),¡Vea el resto del artículo!,
TRUE,"Niklink, Cello",albumSidebar.trackList.item,{TRACK},{TRACK},{TRACK},
FALSE,,albumSidebar.trackList.fallbackSectionName,Track list,Track list,,
TRUE,"Niklink, Cello",albumSidebar.trackList.group,{GROUP},{GROUP},{GROUP},
TRUE,"Niklink, Cello",albumSidebar.trackList.group.withRange,{GROUP} ({RANGE}),{GROUP} ({RANGE}),{GROUP} ({RANGE}),
TRUE,"Niklink, Cello",albumSidebar.groupBox.title,{GROUP},{GROUP},{GROUP},
TRUE,"Niklink, Cello",albumSidebar.groupBox.next,Next: {ALBUM},Next: {ALBUM},Siguiente: {ALBUM},
TRUE,"Niklink, Cello",albumSidebar.groupBox.previous,Previous: {ALBUM},Previous: {ALBUM},Anterior: {ALBUM},
TRUE,"Niklink, Cello",albumPage.title,{ALBUM},{ALBUM},{ALBUM},
TRUE,"Niklink, Cello",albumPage.nav.album,{ALBUM},{ALBUM},{ALBUM},
TRUE,"Niklink, Cello",albumPage.nav.randomTrack,Random Track,Random Track,Pista Aleatoria,
FALSE,,albumPage.nav.gallery,Gallery,Gallery,,
FALSE,,albumPage.nav.commentary,Commentary,Commentary,,
FALSE,,albumPage.socialEmbed.heading,{GROUP},{GROUP},,
FALSE,,albumPage.socialEmbed.title,{ALBUM},{ALBUM},,
FALSE,,albumPage.socialEmbed.body.withDuration,{DURATION}.,{DURATION}.,,
FALSE,,albumPage.socialEmbed.body.withTracks,{TRACKS}.,{TRACKS}.,,
FALSE,,albumPage.socialEmbed.body.withReleaseDate,Released {DATE}.,Released {DATE}.,,
FALSE,,albumPage.socialEmbed.body.withDuration.withTracks,"{DURATION}, {TRACKS}.","{DURATION}, {TRACKS}.",,
FALSE,,albumPage.socialEmbed.body.withDuration.withReleaseDate,{DURATION}. Released {DATE}.,{DURATION}. Released {DATE}.,,
FALSE,,albumPage.socialEmbed.body.withTracks.withReleaseDate,{TRACKS}. Released {DATE}.,{TRACKS}. Released {DATE}.,,
FALSE,,albumPage.socialEmbed.body.withDuration.withTracks.withReleaseDate,"{DURATION}, {TRACKS}. Released {DATE}.","{DURATION}, {TRACKS}. Released {DATE}.",,
FALSE,,albumGalleryPage.title,{ALBUM} - Gallery,{ALBUM} - Gallery,,
FALSE,,albumGalleryPage.statsLine,{TRACKS} totaling {DURATION}.,{TRACKS} totaling {DURATION}.,,
FALSE,,albumGalleryPage.statsLine.withDate,{TRACKS} totaling {DURATION}. Released {DATE}.,{TRACKS} totaling {DURATION}. Released {DATE}.,,
FALSE,,albumGalleryPage.coverArtistsLine,All track artwork by {ARTISTS}.,All track artwork by {ARTISTS}.,,
FALSE,,albumGalleryPage.noTrackArtworksLine,This album doesn't have any track artwork.,This album doesn't have any track artwork.,,
TRUE,"Niklink, Cello",albumCommentaryPage.title,{ALBUM} - Commentary,{ALBUM} - Commentary,{ALBUM} - Comentario,
TRUE,"Niklink, Cello",albumCommentaryPage.nav.album,Album: {ALBUM},Album: {ALBUM},Álbum: {ALBUM},
TRUE,"Niklink, Cello",albumCommentaryPage.infoLine,{WORDS} across {ENTRIES}.,{WORDS} across {ENTRIES}.,{WORDS} en {ENTRIES}.,
FALSE,Lanolin,albumCommentaryPage.entry.title.albumCommentary,{ALBUM},{ALBUM},{ALBUM},
FALSE,,albumCommentaryPage.entry.title.albumCommentary.accent,Listen on: {LISTENING_LINKS},Listen on: {LISTENING_LINKS},,
TRUE,"Niklink, Cello",albumCommentaryPage.entry.title.trackCommentary,{TRACK},{TRACK},{TRACK},
FALSE,,albumCommentaryPage.entry.title.trackCommentary.accent,Listen on: {LISTENING_LINKS},Listen on: {LISTENING_LINKS},,
TRUE,"Niklink, Cello",artistPage.title,{ARTIST},{ARTIST},{ARTIST},
TRUE,"Niklink, Cello",artistPage.nav.artist,Artist: {ARTIST},Artist: {ARTIST},Artista: {ARTIST},
TRUE,"Niklink, Cello",artistPage.creditList.album,{ALBUM},{ALBUM},{ALBUM},
TRUE,"Niklink, Cello",artistPage.creditList.album.withDate,{ALBUM} ({DATE}),{ALBUM} ({DATE}),{ALBUM} ({DATE}),
FALSE,,artistPage.creditList.album.withDuration,{ALBUM} ({DURATION}),{ALBUM} ({DURATION}),,
TRUE,"Niklink, Cello",artistPage.creditList.album.withDate.withDuration,{ALBUM} ({DATE}; {DURATION}),{ALBUM} ({DATE}; {DURATION}),{ALBUM} ({DATE}; {DURATION}),
TRUE,"Niklink, Cello",artistPage.creditList.flashAct,{ACT},{ACT},{ACT},
FALSE,,artistPage.creditList.flashAct.withDate,{ACT} ({DATE}),{ACT} ({DATE}),,
TRUE,"Niklink, Cello",artistPage.creditList.flashAct.withDateRange,{ACT} ({DATE_RANGE}),{ACT} ({DATE_RANGE}),{ACT} ({DATE_RANGE}),
TRUE,"Niklink, Cello",artistPage.creditList.entry.withAnnotation,{ENTRY} ({ANNOTATION}),{ENTRY} ({ANNOTATION}),{ENTRY} ({ANNOTATION}),
TRUE,"Niklink, Cello",artistPage.creditList.entry.withArtists,{ENTRY} (with {ARTISTS}),{ENTRY} (with {ARTISTS}),{ENTRY} (con {ARTISTS}),
TRUE,"Niklink, Cello",artistPage.creditList.entry.withArtists.withAnnotation,{ENTRY} ({ANNOTATION}; with {ARTISTS}),{ENTRY} ({ANNOTATION}; with {ARTISTS}),{ENTRY} ({ANNOTATION}; con {ARTISTS}),
TRUE,"Niklink, Cello",artistPage.creditList.entry.rerelease,{ENTRY} (rerelease),{ENTRY} (rerelease),{ENTRY} (relanzamiento),
TRUE,"Niklink, Cello",artistPage.creditList.entry.track,{TRACK},{TRACK},{TRACK},
TRUE,"Niklink, Cello",artistPage.creditList.entry.track.withDuration,({DURATION}) {TRACK},({DURATION}) {TRACK},({DURATION}) {TRACK},
TRUE,"Niklink, Cello",artistPage.creditList.entry.album.coverArt,(cover art),(cover art),(carátula),
TRUE,"Niklink, Cello",artistPage.creditList.entry.album.wallpaperArt,(wallpaper art),(wallpaper art),(fondo),
TRUE,"Niklink, Cello",artistPage.creditList.entry.album.bannerArt,(banner art),(banner art),(banner),
TRUE,"Niklink, Cello",artistPage.creditList.entry.album.commentary,(album commentary),(album commentary),(comentario del álbum),
TRUE,"Niklink, Cello",artistPage.creditList.entry.flash,{FLASH},{FLASH},{FLASH},
TRUE,"Niklink, Cello",artistPage.contributedDurationLine,{ARTIST} has contributed {DURATION} of music shared on this wiki.,{ARTIST} has contributed {DURATION} of music shared on this wiki.,{ARTIST} ha contribuido {DURATION} de música compartido en este wiki.,
FALSE,Lanolin,artistPage.groupContributions.title.music,Contributed music to groups:,Contributed music to groups:,Contribuyó música a estos grupos:,
TRUE,"Niklink, Cello",artistPage.groupContributions.title.artworks,Contributed artworks to groups:,Contributed art to groups: {GROUPS},Contribuyó arte a estos grupos: {GROUPS},
FALSE,,artistPage.groupContributions.title.withSortButton,{TITLE} ({SORT}),{TITLE} ({SORT}),,
FALSE,,artistPage.groupContributions.title.sorting.count,Sorting by count.,Sorting by count.,,
FALSE,,artistPage.groupContributions.title.sorting.duration,Sorting by duration.,Sorting by duration.,,
FALSE,,artistPage.groupContributions.item.countAccent,({COUNT}),({COUNT}),,
FALSE,,artistPage.groupContributions.item.durationAccent,({DURATION}),({DURATION}),,
FALSE,,artistPage.groupContributions.item.countDurationAccent,({COUNT} — {DURATION}),({COUNT} — {DURATION}),,
FALSE,,artistPage.groupContributions.item.durationCountAccent,({DURATION} — {COUNT}),({DURATION} — {COUNT}),,
TRUE,"Niklink, Cello",artistPage.trackList.title,Tracks,Tracks,Pistas,
TRUE,"Niklink, Cello",artistPage.artList.title,Artworks,Art,Arte,
TRUE,"Niklink, Cello",artistPage.flashList.title,Flashes & Games,Flashes & Games,Flashes & Juegos,
TRUE,"Niklink, Cello",artistPage.commentaryList.title,Commentary,Commentary,Comentario,
TRUE,"Niklink, Cello",artistPage.viewArtGallery,View {LINK}!,View {LINK}!,¡Véase {LINK}!,
TRUE,"Niklink, Cello",artistPage.viewArtGallery.orBrowseList,View {LINK}! Or browse the list:,View {LINK}! Or browse the list:,¡Véase {LINK}! O navegue la lista:,
TRUE,"Niklink, Cello",artistPage.viewArtGallery.link,art gallery,art gallery,galería de arte,
TRUE,"Niklink, Cello",artistGalleryPage.title,{ARTIST} - Gallery,{ARTIST} - Gallery,{ARTIST} - Galería,
TRUE,"Niklink, Cello",artistGalleryPage.infoLine,Contributed to {COVER_ARTS}.,Contributed to {COVER_ARTS}.,Contribuyó a {COVER_ARTS}.,
TRUE,"Niklink, Cello",commentaryIndex.title,Commentary,Commentary,Comentario,
TRUE,"Niklink, Cello",commentaryIndex.infoLine,"{WORDS} across {ENTRIES}, in all.","{WORDS} across {ENTRIES}, in all.",{WORDS} en {ENTRIES} en total.,
TRUE,"Niklink, Cello",commentaryIndex.albumList.title,Choose an album:,Choose an album:,Escoge un álbum:,
TRUE,"Niklink, Cello",commentaryIndex.albumList.item,{ALBUM} ({WORDS} across {ENTRIES}),{ALBUM} ({WORDS} across {ENTRIES}),{ALBUM} ({WORDS} en {ENTRIES}),
TRUE,"Niklink, Cello",flashIndex.title,Flashes & Games,Flashes & Games,Flashes & Juegos,
FALSE,,flashSidebar.flashList.flashesInThisAct,Flashes in this act,Flashes in this act,,
FALSE,,flashSidebar.flashList.entriesInThisSection,Entries in this section,Entries in this section,,
TRUE,"Niklink, Cello",flashPage.title,{FLASH},{FLASH},{FLASH},
TRUE,"Niklink, Cello",flashPage.nav.flash,{FLASH},{FLASH},{FLASH},
TRUE,"Niklink, Cello",groupSidebar.title,Groups,Groups,Grupos,
TRUE,"Niklink, Cello",groupSidebar.groupList.category,{CATEGORY},{CATEGORY},{CATEGORY},
TRUE,"Niklink, Cello",groupSidebar.groupList.item,{GROUP},{GROUP},{GROUP},
TRUE,"Niklink, Cello",groupPage.nav.group,Group: {GROUP},Group: {GROUP},Grupo: {GROUP},
TRUE,"Niklink, Cello",groupInfoPage.title,{GROUP},{GROUP},{GROUP},
TRUE,"Niklink, Cello",groupInfoPage.viewAlbumGallery,View {LINK}! Or browse the list:,View {LINK}! Or browse the list:,¡Véase {LINK}! O navegue la lista:,
TRUE,"Niklink, Cello",groupInfoPage.viewAlbumGallery.link,album gallery,album gallery,galería de álbumes,
TRUE,"Niklink, Cello",groupInfoPage.albumList.title,Albums,Albums,Álbumes,
FALSE,,groupInfoPage.albumList.item,{ALBUM},{ALBUM},,
FALSE,,groupInfoPage.albumList.item.withYear,{YEAR_ACCENT} {ALBUM},{YEAR_ACCENT} {ALBUM},,
FALSE,,groupInfoPage.albumList.item.withOtherGroup,{ALBUM} {OTHER_GROUP_ACCENT},{ALBUM} {OTHER_GROUP_ACCENT},,
FALSE,,groupInfoPage.albumList.item.withYear.withOtherGroup,{YEAR_ACCENT} {ALBUM} {OTHER_GROUP_ACCENT},{YEAR_ACCENT} {ALBUM} {OTHER_GROUP_ACCENT},,
FALSE,,groupInfoPage.albumList.item.yearAccent,({YEAR}),({YEAR}),,
FALSE,,groupInfoPage.albumList.item.otherGroupAccent,(from {GROUPS}),(from {GROUPS}),,
TRUE,"Niklink, Cello",groupGalleryPage.title,{GROUP} - Gallery,{GROUP} - Gallery,{GROUP} - Galería,
TRUE,"Niklink, Cello",groupGalleryPage.infoLine,"{TRACKS} across {ALBUMS}, totaling {TIME}.","{TRACKS} across {ALBUMS}, totaling {TIME}.","{TRACKS} en {ALBUMS}, sumando {TIME}.",
TRUE,"Niklink, Cello",listingIndex.title,Listings,Listings,Listados,
TRUE,"Niklink, Cello",listingIndex.infoLine,"{WIKI}: {TRACKS} across {ALBUMS}, totaling {DURATION}.","{WIKI}: {TRACKS} across {ALBUMS}, totaling {DURATION}.","{WIKI}: {TRACKS} en {ALBUMS}, sumando {DURATION}.",
TRUE,"Niklink, Cello",listingIndex.exploreList,Feel free to explore any of the listings linked below and in the sidebar!,Feel free to explore any of the listings linked below and in the sidebar!,¡Explora cualquiera de los listados vinculados abajo y en la barra lateral!,
FALSE,,listingPage.target.album,Albums,Albums,,
FALSE,,listingPage.target.artist,Artists,Artists,,
FALSE,,listingPage.target.group,Groups,Groups,,
FALSE,,listingPage.target.track,Tracks,Tracks,,
FALSE,,listingPage.target.tag,Tags,Tags,,
FALSE,,listingPage.target.other,Other,Other,,
TRUE,"Niklink, Cello",listingPage.misc.trackContributors,Track Contributors,Track Contributors,Contribuidores de pistas,
TRUE,"Niklink, Cello",listingPage.misc.artContributors,Art Contributors,Art Contributors,Contribuidores de arte,
FALSE,,listingPage.misc.flashContributors,Flash & Game Contributors,Flash & Game Contributors,,
TRUE,"Niklink, Cello",listingPage.misc.artAndFlashContributors,Art & Flash Contributors,Art & Flash Contributors,Contribuidores de arte & flash,
FALSE,,listingPage.listingsFor,Listings for {TARGET}: {LISTINGS},Listings for {TARGET}: {LISTINGS},,
FALSE,,listingPage.seeAlso,Also check out: {LISTINGS},Also check out: {LISTINGS},,
FALSE,,listingPage.skipToSection,Skip to a section:,Skip to a section:,,
TRUE,"Niklink, Cello",listingPage.listAlbums.byName.title,Albums - by Name,Albums - by Name,Álbumes - por Nombre,
FALSE,,listingPage.listAlbums.byName.title.short,...by Name,...by Name,,
TRUE,"Niklink, Cello",listingPage.listAlbums.byName.item,{ALBUM} ({TRACKS}),{ALBUM} ({TRACKS}),{ALBUM} ({TRACKS}),
TRUE,"Niklink, Cello",listingPage.listAlbums.byTracks.title,Albums - by Tracks,Albums - by Tracks,Álbumes - por Pistas,
FALSE,,listingPage.listAlbums.byTracks.title.short,...by Tracks,...by Tracks,,
TRUE,"Niklink, Cello",listingPage.listAlbums.byTracks.item,{ALBUM} ({TRACKS}),{ALBUM} ({TRACKS}),{ALBUM} ({TRACKS}),
TRUE,"Niklink, Cello",listingPage.listAlbums.byDuration.title,Albums - by Duration,Albums - by Duration,Álbumes - por Duración,
FALSE,,listingPage.listAlbums.byDuration.title.short,...by Duration,...by Duration,,
TRUE,"Niklink, Cello",listingPage.listAlbums.byDuration.item,{ALBUM} ({DURATION}),{ALBUM} ({DURATION}),{ALBUM} ({DURATION}),
TRUE,"Niklink, Cello",listingPage.listAlbums.byDate.title,Albums - by Date,Albums - by Date,Álbumes - por Fecha,
FALSE,,listingPage.listAlbums.byDate.title.short,...by Date,...by Date,,
TRUE,"Niklink, Cello",listingPage.listAlbums.byDate.item,{ALBUM} ({DATE}),{ALBUM} ({DATE}),{ALBUM} ({DATE}),
TRUE,"Niklink, Cello",listingPage.listAlbums.byDateAdded.title,Albums - by Date Added to Wiki,Albums - by Date Added to Wiki,Álbumes - por Fecha añadido al Wiki,
FALSE,,listingPage.listAlbums.byDateAdded.title.short,...by Date Added to Wiki,...by Date Added to Wiki,,
FALSE,,listingPage.listAlbums.byDateAdded.chunk.title,{DATE},{DATE},,
FALSE,,listingPage.listAlbums.byDateAdded.chunk.item,{ALBUM},{ALBUM},,
TRUE,"Niklink, Cello",listingPage.listArtists.byName.title,Artists - by Name,Artists - by Name,Artistas - por Nombre,
FALSE,,listingPage.listArtists.byName.title.short,...by Name,...by Name,,
TRUE,"Niklink, Cello",listingPage.listArtists.byName.item,{ARTIST} ({CONTRIBUTIONS}),{ARTIST} ({CONTRIBUTIONS}),{ARTIST} ({CONTRIBUTIONS}),
TRUE,"Niklink, Cello",listingPage.listArtists.byContribs.title,Artists - by Contributions,Artists - by Contributions,Artistas - por Contribuciones,
FALSE,,listingPage.listArtists.byContribs.title.short,...by Contributions,...by Contributions,,
FALSE,,listingPage.listArtists.byContribs.chunk.item,{ARTIST} ({CONTRIBUTIONS}),{ARTIST} ({CONTRIBUTIONS}),,
FALSE,,listingPage.listArtists.byContribs.chunk.title.trackContributors,Contributed tracks:,Contributed tracks:,,
FALSE,,listingPage.listArtists.byContribs.chunk.title.artContributors,Contributed artworks:,Contributed artworks:,,
FALSE,,listingPage.listArtists.byContribs.chunk.title.flashContributors,Contributed to flashes & games:,Contributed to flashes & games:,,
TRUE,"Niklink, Cello",listingPage.listArtists.byCommentary.title,Artists - by Commentary Entries,Artists - by Commentary Entries,Artistas - por Entradas de comentarios,
FALSE,,listingPage.listArtists.byCommentary.title.short,...by Commentary Entries,...by Commentary Entries,,
TRUE,"Niklink, Cello",listingPage.listArtists.byCommentary.item,{ARTIST} ({ENTRIES}),{ARTIST} ({ENTRIES}),{ARTIST} ({ENTRIES}),
TRUE,"Niklink, Cello",listingPage.listArtists.byDuration.title,Artists - by Duration,Artists - by Duration,Artistas - por Duración,
FALSE,,listingPage.listArtists.byDuration.title.short,...by Duration,...by Duration,,
TRUE,"Niklink, Cello",listingPage.listArtists.byDuration.item,{ARTIST} ({DURATION}),{ARTIST} ({DURATION}),{ARTIST} ({DURATION}),
FALSE,,listingPage.listArtists.byGroup.title,Artists - by Group,Artists - by Group,,
FALSE,,listingPage.listArtists.byGroup.title.short,...by Group,...by Group,,
FALSE,,listingPage.listArtists.byGroup.item,{ARTIST} ({CONTRIBUTIONS}),{ARTIST} ({CONTRIBUTIONS}),,
FALSE,,listingPage.listArtists.byGroup.chunk.title,Contributed to {GROUP}:,Contributed to {GROUP}:,,
FALSE,,listingPage.listArtists.byGroup.chunk.item,{ARTIST} ({CONTRIBUTIONS}),{ARTIST} ({CONTRIBUTIONS}),,
TRUE,"Niklink, Cello",listingPage.listArtists.byLatest.title,Artists - by Latest Contribution,Artists - by Latest Contribution,Artistas - por Última contribución,
FALSE,,listingPage.listArtists.byLatest.title.short,...by Latest Contribution,...by Latest Contribution,,
FALSE,,listingPage.listArtists.byLatest.chunk.title.album,{ALBUM} ({DATE}),{ALBUM} ({DATE}),,
FALSE,,listingPage.listArtists.byLatest.chunk.title.flash,{FLASH} ({DATE}),{FLASH} ({DATE}),,
FALSE,,listingPage.listArtists.byLatest.chunk.title.dateless,These artists' contributions aren't dated:,These artists' contributions aren't dated:,,
FALSE,,listingPage.listArtists.byLatest.chunk.item,{ARTIST},{ARTIST},,
FALSE,,listingPage.listArtists.byLatest.chunk.item.tracks,{ARTIST} (tracks),{ARTIST} (tracks),,
FALSE,,listingPage.listArtists.byLatest.chunk.item.tracksAndArt,"{ARTIST} (tracks, art)","{ARTIST} (tracks, art)",,
FALSE,,listingPage.listArtists.byLatest.chunk.item.art,{ARTIST} (art),{ARTIST} (art),,
TRUE,"Niklink, Cello",listingPage.listGroups.byName.title,Groups - by Name,Groups - by Name,Grupos - por Nombre,
FALSE,,listingPage.listGroups.byName.title.short,...by Name,...by Name,,
TRUE,"Niklink, Cello",listingPage.listGroups.byName.item,{GROUP} ({GALLERY}),{GROUP} ({GALLERY}),{GROUP} ({GALLERY}),
TRUE,"Niklink, Cello",listingPage.listGroups.byName.item.gallery,Gallery,Gallery,Galería,
TRUE,"Niklink, Cello",listingPage.listGroups.byCategory.title,Groups - by Category,Groups - by Category,Grupos - por Categoría,
FALSE,,listingPage.listGroups.byCategory.title.short,...by Category,...by Category,,
FALSE,,listingPage.listGroups.byCategory.chunk.title,{CATEGORY},{CATEGORY},,
FALSE,,listingPage.listGroups.byCategory.chunk.item,{GROUP} ({GALLERY}),{GROUP} ({GALLERY}),,
TRUE,"Niklink, Cello",listingPage.listGroups.byCategory.chunk.item.gallery,Gallery,Gallery,Galería,
TRUE,"Niklink, Cello",listingPage.listGroups.byAlbums.title,Groups - by Albums,Groups - by Albums,Grupos - por Álbumes,
FALSE,,listingPage.listGroups.byAlbums.title.short,...by Albums,...by Albums,,
TRUE,"Niklink, Cello",listingPage.listGroups.byAlbums.item,{GROUP} ({ALBUMS}),{GROUP} ({ALBUMS}),{GROUP} ({ALBUMS}),
TRUE,"Niklink, Cello",listingPage.listGroups.byTracks.title,Groups - by Tracks,Groups - by Tracks,Grupos - por Pistas,
FALSE,,listingPage.listGroups.byTracks.title.short,...by Tracks,...by Tracks,,
TRUE,"Niklink, Cello",listingPage.listGroups.byTracks.item,{GROUP} ({TRACKS}),{GROUP} ({TRACKS}),{GROUP} ({TRACKS}),
TRUE,"Niklink, Cello",listingPage.listGroups.byDuration.title,Groups - by Duration,Groups - by Duration,Grupos - por Duración,
FALSE,,listingPage.listGroups.byDuration.title.short,...by Duration,...by Duration,,
TRUE,"Niklink, Cello",listingPage.listGroups.byDuration.item,{GROUP} ({DURATION}),{GROUP} ({DURATION}),{GROUP} ({DURATION}),
TRUE,"Niklink, Cello",listingPage.listGroups.byLatest.title,Groups - by Latest Album,Groups - by Latest Album,Grupos - por Último álbum,
FALSE,,listingPage.listGroups.byLatest.title.short,...by Latest Album,...by Latest Album,,
TRUE,"Niklink, Cello",listingPage.listGroups.byLatest.item,{GROUP} ({DATE}),{GROUP} ({DATE}),{GROUP} ({DATE}),
TRUE,"Niklink, Cello",listingPage.listTracks.byName.title,Tracks - by Name,Tracks - by Name,Pistas - por Nombre,
FALSE,,listingPage.listTracks.byName.title.short,...by Name,...by Name,,
TRUE,"Niklink, Cello",listingPage.listTracks.byName.item,{TRACK},{TRACK},{TRACK},
TRUE,"Niklink, Cello",listingPage.listTracks.byAlbum.title,Tracks - by Album,Tracks - by Album,Pistas - por Álbum,
FALSE,,listingPage.listTracks.byAlbum.title.short,...by Album,...by Album,,
FALSE,,listingPage.listTracks.byAlbum.chunk.title,{ALBUM},{ALBUM},,
FALSE,,listingPage.listTracks.byAlbum.chunk.item,{TRACK},{TRACK},,
TRUE,"Niklink, Cello",listingPage.listTracks.byDate.title,Tracks - by Date,Tracks - by Date,Pistas - por Fecha,
FALSE,,listingPage.listTracks.byDate.title.short,...by Date,...by Date,,
FALSE,,listingPage.listTracks.byDate.chunk.title,{ALBUM} ({DATE}),{ALBUM} ({DATE}),,
FALSE,,listingPage.listTracks.byDate.chunk.item,{TRACK},{TRACK},,
TRUE,"Niklink, Cello",listingPage.listTracks.byDate.chunk.item.rerelease,{TRACK} (rerelease),{TRACK} (rerelease),{TRACK} (relanzamiento),
TRUE,"Niklink, Cello",listingPage.listTracks.byDuration.title,Tracks - by Duration,Tracks - by Duration,Pistas - por Duración,
FALSE,,listingPage.listTracks.byDuration.title.short,...by Duration,...by Duration,,
TRUE,"Niklink, Cello",listingPage.listTracks.byDuration.item,{TRACK} ({DURATION}),{TRACK} ({DURATION}),{TRACK} ({DURATION}),
TRUE,"Niklink, Cello",listingPage.listTracks.byDurationInAlbum.title,Tracks - by Duration (in Album),Tracks - by Duration (in Album),Pistas - por Duración (en Álbum),
FALSE,,listingPage.listTracks.byDurationInAlbum.title.short,...by Duration (in Album),...by Duration (in Album),,
FALSE,,listingPage.listTracks.byDurationInAlbum.chunk.title,{ALBUM},{ALBUM},,
FALSE,,listingPage.listTracks.byDurationInAlbum.chunk.item,{TRACK} ({DURATION}),{TRACK} ({DURATION}),,
TRUE,"Niklink, Cello",listingPage.listTracks.byTimesReferenced.title,Tracks - by Times Referenced,Tracks - by Times Referenced,Pistas - por Veces referenciado,
FALSE,,listingPage.listTracks.byTimesReferenced.title.short,...by Times Referenced,...by Times Referenced,,
TRUE,"Niklink, Cello",listingPage.listTracks.byTimesReferenced.item,{TRACK} ({TIMES_REFERENCED}),{TRACK} ({TIMES_REFERENCED}),{TRACK} ({TIMES_REFERENCED}),
TRUE,"Niklink, Cello",listingPage.listTracks.inFlashes.byAlbum.title,Tracks - in Flashes & Games (by Album),Tracks - in Flashes & Games (by Album),Pistas - en Flashes & juegos (por Álbum),
FALSE,,listingPage.listTracks.inFlashes.byAlbum.title.short,...in Flashes & Games (by Album),...in Flashes & Games (by Album),,
FALSE,,listingPage.listTracks.inFlashes.byAlbum.chunk.title,{ALBUM},{ALBUM},,
TRUE,"Niklink, Cello",listingPage.listTracks.inFlashes.byAlbum.chunk.item,{TRACK} (in {FLASHES}),{TRACK} (in {FLASHES}),{TRACK} (en {FLASHES}),
TRUE,"Niklink, Cello",listingPage.listTracks.inFlashes.byFlash.title,Tracks - in Flashes & Games (by Flash),Tracks - in Flashes & Games (by Flash),Pistas - en Flashes & juegos (por Flash),
FALSE,,listingPage.listTracks.inFlashes.byFlash.title.short,...in Flashes & Games (by Flash),...in Flashes & Games (by Flash),,
FALSE,,listingPage.listTracks.inFlashes.byFlash.chunk.title,{FLASH},{FLASH},,
TRUE,"Niklink, Cello",listingPage.listTracks.inFlashes.byFlash.chunk.item,{TRACK} (from {ALBUM}),{TRACK} (from {ALBUM}),{TRACK} (de {ALBUM}),
TRUE,"Niklink, Cello",listingPage.listTracks.withLyrics.title,Tracks - with Lyrics,Tracks - with Lyrics,Pistas - con Letra,
FALSE,,listingPage.listTracks.withLyrics.title.short,...with Lyrics,...with Lyrics,,
FALSE,,listingPage.listTracks.withLyrics.chunk.title,{ALBUM},{ALBUM},,
FALSE,,listingPage.listTracks.withLyrics.chunk.title.withDate,{ALBUM} ({DATE}),{ALBUM} ({DATE}),,
FALSE,,listingPage.listTracks.withLyrics.chunk.item,{TRACK},{TRACK},,
FALSE,,listingPage.listTracks.withSheetMusicFiles.title,Tracks - with Sheet Music Files,Tracks - with Sheet Music Files,,
FALSE,,listingPage.listTracks.withSheetMusicFiles.title.short,...with Sheet Music Files,...with Sheet Music Files,,
FALSE,,listingPage.listTracks.withSheetMusicFiles.chunk.title,{ALBUM},{ALBUM},,
FALSE,,listingPage.listTracks.withSheetMusicFiles.chunk.title.withDate,{ALBUM} ({DATE}),{ALBUM} ({DATE}),,
FALSE,,listingPage.listTracks.withSheetMusicFiles.chunk.item,{TRACK},{TRACK},,
FALSE,,listingPage.listTracks.withMidiProjectFiles.title,Tracks - with MIDI & Project Files,Tracks - with MIDI & Project Files,,
FALSE,,listingPage.listTracks.withMidiProjectFiles.title.short,...with MIDI & Project Files,...with MIDI & Project Files,,
FALSE,,listingPage.listTracks.withMidiProjectFiles.chunk.title,{ALBUM},{ALBUM},,
FALSE,,listingPage.listTracks.withMidiProjectFiles.chunk.title.withDate,{ALBUM} ({DATE}),{ALBUM} ({DATE}),,
FALSE,,listingPage.listTracks.withMidiProjectFiles.chunk.item,{TRACK},{TRACK},,
TRUE,"Niklink, Cello",listingPage.listTags.byName.title,Tags - by Name,Tags - by Name,Etiquetas - por Nombre,
FALSE,,listingPage.listTags.byName.title.short,...by Name,...by Name,,
TRUE,"Niklink, Cello",listingPage.listTags.byName.item,{TAG} ({TIMES_USED}),{TAG} ({TIMES_USED}),{TAG} ({TIMES_USED}),
TRUE,"Niklink, Cello",listingPage.listTags.byUses.title,Tags - by Uses,Tags - by Uses,Etiquetas - por Veces usado,
FALSE,,listingPage.listTags.byUses.title.short,...by Uses,...by Uses,,
TRUE,"Niklink, Cello",listingPage.listTags.byUses.item,{TAG} ({TIMES_USED}),{TAG} ({TIMES_USED}),{TAG} ({TIMES_USED}),
FALSE,,listingPage.other.allSheetMusic.title,All Sheet Music,All Sheet Music,,
FALSE,,listingPage.other.allSheetMusic.title.short,All Sheet Music,All Sheet Music,,
FALSE,,listingPage.other.allSheetMusic.albumFiles,Album sheet music:,Album sheet music:,,
FALSE,,listingPage.other.allSheetMusic.file,{TITLE},{TITLE},,
FALSE,,listingPage.other.allSheetMusic.file.withMultipleFiles,{TITLE} ({FILES}),{TITLE} ({FILES}),,
